Year,Inflation,Unemployment
1991,13.87,5.5
1992,11.79,5.7
1993,6.33,5.6
1994,10.25,5.7
1995,10.22,5.7
1996,8.98,5.7
1997,7.16,5.6
1998,13.23,5.6
1999,4.67,5.7
2000,4.01,5.5
2001,3.78,5.5
2002,4.3,5.5
2003,3.81,5.6
2004,3.77,5.6
2005,4.25,5.6
2006,5.8,5.6
2007,6.37,5.5
2008,8.35,5.4
2009,10.88,5.5
2010,11.99,5.5
2011,8.91,5.4
2012,9.48,5.4
2013,10.02,5.4
2014,6.67,5.4
2015,4.91,5.4
2016,4.95,5.4
2017,3.33,5.3
2018,3.94,5.3
2019,3.73,5.2
2020,6.62,7.9
